Action Breakdown,Breakdown,Campaign Name,Category,Confidence,Importance,Level,Metrics,Redirect for edit,Source,Structure Name,Template
,,Speech delay kid on the floor to failed to purchase,cpr,1.0,3,adSet,None,2,Dexter,SPeech delay on the floor to failed to purchase,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Speech delay kid on the floor to failed to purchase,ctr,0.6591847651054492,2,adSet,['CTR'],3,Dexter,SPeech delay on the floor to failed to purchase,We've noticed your CTR decreasing over 3 days which is a sign of ad fatigue. Dexter suggests launching new ad creatives to help with this. Adding new creatives will give a boost to an existing campaign. You do this quickly by duplicating your best performing ad speech delay on the floor failed now and adding new creatives to this adset.
,,Speech delay kid on the floor to failed to purchase,cpr,0.052929352119179755,3,adSet,['Results'],3,Dexter,SPeech delay on the floor to failed to purchase,Your App installs are decreasing in the last 3 days. Dexter recommends AB testing new ad copy or new creatives to drive a better results with your app installs. You could start by duplicating this ad: speech delay on the floor failed.
,,Speech delay kid on the floor to failed to purchase,cpr,0.7141551715893947,3,ad,['Reach'],3,Dexter,speech delay on the floor failed,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,,Cameron to seen 25% signs,cpr,1.0,3,adSet,None,2,Dexter,Cameron to seen 25% of 10 signs,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Cameron to preschool first world,cpr,1.0,3,adSet,None,2,Dexter,cameron to preschool first world,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,10 signs to preschool parents english,cpr,1.0,3,adSet,None,2,Dexter,10 signs to preschool parents english,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Almost quit to abandoned 2,cpr,1.0,3,adSet,None,2,Dexter,ALMOST QUIT TO ABANDONED AND CANCELLED 2,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,steph to australia AYS,cpr,1.0,3,adSet,None,2,Dexter,Steph to Australia AYS,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,steph to australia AYS,cpr,1.0,3,adSet,None,2,Dexter,first from 12 year old boy AUS,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
